queens_list;queens;8;0.0;1.22;nan
queens_list;queens;9;0.0;1.22;nan
queens_list;queens;10;0.0;1.23;nan
queens_list;queens;11;0.0;1.26;nan
queens_list;queens;12;0.0;1.51;nan
queens_list;queens;13;0.0;3.3;nan
queens_list;queens;14;47.16;14.44;0.13
queens_list;queens;15;372.55;112.46;0.15
queens_list;queens;16;5270.34;1864.22;0.17
